,Datetime,Tweet Id,Text
22,2020-03-01 10:32:35,1234063980970201089,"पत्रकारों ने जब दिल्ली विधानसभा चुनाव के दौरान अनुराग ठाकुर के भड़काऊ बयान पर सवाल किया तो वे कन्नी काट गए
रिपोर्ट:… https://t.co/WEj6wY6LbL"
23,2020-03-01 10:29:27,1234063193313382401,"कानून व्यवस्था को लेकर सीएम योगी पुलिस अधिकारियों के साथ बैठक भी करेंगे 
#UttarPradesh | @Ankit_news 

https://t.co/EbG5NoL6gK"
24,2020-03-01 10:25:37,1234062227071651840,"बिहार CM नीतीश कुमार ने कहा कि जब तक बच्चियां 12वीं पास नहीं होंगी, तब तक जनसंख्या पर नियंत्रण नहीं होगा
#Bihar |… https://t.co/iiQxgh3hVS"
25,2020-03-01 10:19:03,1234060576415862785,"दिल्ली के दमकल विभाग ने अमानतुल्ला खान के इस ट्वीट को गलत बताया है
रिपोर्ट: @TanseemHaider 
#Delhi 

https://t.co/GAEz18OrWL"
26,2020-03-01 10:07:42,1234057718878498816,#DelhiViolence को कांग्रेस पूरी ताकत के साथ उठाएगी और ये सवाल पूछेगी कि दिल्ली में आखिर हिंसा कैसे हुई: अधीर रंजन… https://t.co/CHtvT6bBWG
27,2020-03-01 09:36:10,1234049783062351875,"DCP ऑफिस पहुंची NHRC की टीम, दिल्ली पुलिस से रिपोर्ट तलब
#Delhi #DelhiViolence 
पढ़ें अपडेट्स:… https://t.co/2XxhtHO5fB"
28,2020-03-01 09:33:46,1234049179959222272,"चोरी करने पहुंचा चोर, सोफ़े पर ही सो गया  
https://t.co/IFkLVtCopg"
29,2020-03-01 09:28:59,1234047974814044160,"'आजतक' और @Indiatoday के रिपोर्टर्स बिना डरे...बिना रुके लेकर आते हैं आप तक हर ख़बर सबसे तेज़ !
उनकी ग्राउंड रिपोर्… https://t.co/Q05im2pRaE"
30,2020-03-01 09:26:27,1234047336936099840,"ज़ख़्मी दिल्ली में श्री श्री रविशंकर का 'मिशन सद्भावना' 
रिपोर्ट: @AajGothi
#ATVideo #IndiaAboveHate https://t.co/7yoqcCPh2T"
31,2020-03-01 09:22:23,1234046315580903424,"सलवार-सूट पहनकर गर्लफ्रेंड से मिलने पहुंचा टैक्सी चालक, लोगों ने बच्चा चोर समझकर पीटा

https://t.co/yd5ZDtmHeZ"
32,2020-03-01 09:19:15,1234045524313022465,"167 FIR...100 से ज़्यादा गिरफ्तार, ताहिर कहाँ फरार?
रिपोर्ट: @AajGothi
#ATVideo https://t.co/BVeNzMZE6w"
33,2020-03-01 09:15:22,1234044550320197633,"शाहीन बाग़ कूच की धमकी पर सुरक्षा अचूक! 
रिपोर्ट: @diwanshu_tomar
#ATVideo https://t.co/00SPWR1kBF"
34,2020-03-01 09:12:38,1234043862626103308,"ये NSG का काम है कि वो देश की एकता और अखंडता को खंडित करने वाले लोगों के मन में खौफ़ पैदा करे: गृह मंत्री अमित शाह

https://t.co/G0pzOK4JjO"
35,2020-03-01 09:12:05,1234043720649125890,"दिल्ली हिंसा मामले पर ओवैसी का पीएम मोदी पर सीधा प्रहार!
#ATVideo https://t.co/4sRYN0aBxu"
36,2020-03-01 09:09:32,1234043081281998848,"जानिए क्या है उपद्रवियों पर दिल्ली पुलिस के लाठीचार्ज का सच 
#ViralTest
पूरा कार्यक्रम: https://t.co/EvkOXRG2Ay https://t.co/WhVLyo7UxX"
37,2020-03-01 09:07:55,1234042675332034560,"क्या दिल्ली के उपद्रवियों को मिली थी पुलिस की शह? जानिए वायरल वीडियो की सच्चाई 
#ViralTest
पूरा कार्यक्रम:… https://t.co/a6K7jhnjgK"
38,2020-03-01 09:05:32,1234042072325337088,"दुनिया भर में वायरल 'स्कल ब्रेकर' चैलेंज, जिसमें जा सकती है जान!
#ViralTest
पूरा कार्यक्रम: https://t.co/EvkOXRG2Ay https://t.co/fi7EiluYjW"
39,2020-03-01 09:04:19,1234041769077149696,"क्या दंगाइयों से बचकर पुलिस को पड़ा भागना? जानिए वायरल वीडियो की सच्चाई 
#ViralTest 
पूरा कार्यक्रम देखें… https://t.co/xqZTn4NAvy"
40,2020-03-01 09:04:16,1234041756720566274,"शव की सिलाई के लिए मांगे 1500 रुपये तो गुस्साए परिजनों ने रास्ता जाम कर दिया 
रिपोर्ट: @ShivendraAajTak… https://t.co/oe57NQWOzy"
41,2020-03-01 08:56:26,1234039782121934848,"दूसरी पारी खेलने उतरी टीम इंडिया ने 6 विकेट गंवा कर 90 रन बनाए हैं.
#INDvNZ
https://t.co/JhbCRL502C"
42,2020-03-01 08:51:55,1234038646858059778,"वीडियो: कैच लपकने के लिए सुपरमैन बन गए जडेजा!
https://t.co/BceoTQD6CY"
43,2020-03-01 08:48:04,1234037679639187457,पटना के गांधी मैदान में बुलाए गए जेडीयू के कार्यकर्ता सम्मेलन में बिहार के मुख्यमंत्री नीतीश कुमार (@NitishKumar)… https://t.co/6mXMbuMvFc
44,2020-03-01 08:33:47,1234034082931101697,राम मंदिर निर्माण समिति के अध्यक्ष नृपेंद्र मिश्रा ने कहा है कि मंदिर निर्माण का कुछ काम लार्सन एंड टुब्रो को दिया… https://t.co/cbJaf2dKqN
45,2020-03-01 08:26:52,1234032344488505344,"घटना के बाद अधिकारियों ने रेस्त्रां की जांच की है
#Worcester #England 
https://t.co/Fyb2g81uQh"
46,2020-03-01 08:24:11,1234031668026990592,"रोज़मर्रा के उपयोग में आने वाले सामान भी नहीं आ रहे हैं 
#CoronavirusOutbreak #Trade #India #China

https://t.co/vLEo6H0YYv"
47,2020-03-01 08:22:19,1234031196654325760,"RT @MPTakOfficial: MPTAK का नया शो, नए अंदाज में, Sayeed Ansari के साथ, आज से रात 8 बजे...
@ChouhanShivraj @OfficeofSSC @OfficeOfKNath @nst…"
48,2020-03-01 08:16:30,1234029734977163265,"ट्रेन, बस, ट्राम सहित किसी भी पब्लिक ट्रांसपोर्ट पर लोगों से नहीं वसूला जाएगा किराया
#Luxembourg 

https://t.co/xaneG7MUtv"
49,2020-03-01 08:13:53,1234029074638467073,"नागरिकता कानून के खिलाफ़ शाहीन बाग में विरोध प्रदर्शन जारी
रिपोर्ट: @PrashastiMedia 
#Delhi #ShaheenBagh… https://t.co/vA46PAX3CY"
50,2020-03-01 08:11:05,1234028371937333248,"हिंसा पीड़ितों से मिलने दिल्ली के भजनपुरा पहुंचे श्री श्री रविशंकर
#DelhiViolence #Delhi
पढ़ें अपडेट्स:… https://t.co/QvlqHs950p"
51,2020-03-01 08:02:10,1234026128773246979,"1 मार्च से रसोई गैस सिलेंडर की कीमतों में बड़ी कटौती की गई है 

https://t.co/eSftT1fRdf"
52,2020-03-01 07:50:28,1234023182727704576,यहां तो बस 15 हजार लोग जुटे हैं जबकि भारत में स्वागत में एक लाख से ज्यादा लोग आए थे: अमेरिकी राष्ट्रपति… https://t.co/bXmJMy2wC1
53,2020-03-01 07:47:43,1234022489837068289,"#Delhi #ShaheenBagh
पुलिस ने इलाके में धारा 144 लागू की, इलाके की सुरक्षा बढ़ाई गई
पढ़ें अपडेट्स:… https://t.co/iGvQMkaGnJ"
54,2020-03-01 07:39:07,1234020324863201280,मोदी सरकार दंगों के साजिशकर्ताओं को तलाशने के लिए प्रतिबद्ध है: केंद्रीय गृह राज्य मंत्री जी किशन रेड्डी… https://t.co/Co5SPMT1z2
55,2020-03-01 07:36:22,1234019635546050560,"मौत की खबर सामने आते ही अमेरिकी प्रशासन ने ईरान से आवाजाही पर पाबंदी लगा दी
#CoronavirusOutbreak #Iran #US 

https://t.co/uovdFboOIO"
56,2020-03-01 07:33:34,1234018930840072192,"जन्म के कुछ ही देर बाद सोशल मीडिया पर वायरल हो गई बच्ची
#RiodeJaneiro #Brazil

https://t.co/aNToiwvEPt"
57,2020-03-01 07:31:12,1234018332963028994,"हिंसा के बाद पलायन करने वाले थे लोग, गांववालों ने सुरक्षा का दिलाया भरोसा
#Delhi

https://t.co/wTGBTqO2Zy"
58,2020-03-01 07:23:24,1234016371240910848,"बिहार CM नीतीश कुमार के जन्मदिन के मौके पर PM मोदी और  बिहार में विपक्ष के नेता तेजस्वी यादव ने क्या कहा?
#Bihar… https://t.co/BQEVBSxzl0"
59,2020-03-01 07:22:30,1234016145046413312,"दिल्ली में सड़क पर गोली चलाने वाला दंगाई कौन- शाहरुख़ या अनुराग?
#ViralTest #ATVideo https://t.co/j4JPerO7Si"
60,2020-03-01 07:19:11,1234015310899888128,"माइकल वॉन का यह मजाक टीम इंडिया को बहुत चुभेगा 

https://t.co/hjCox0guNO"
61,2020-03-01 07:15:33,1234014395165900801,"मामूली सैलरी में काम करता है ये बॉस, वायरल हुई कहानी

https://t.co/2MLeRXc5hs"
62,2020-03-01 06:56:15,1234009540376416256,"#Coronavirus और बर्ड फ्लू के खौफ़ को मिटाने के लिए मुफ्त की अंडा-चिकन पार्टी

https://t.co/Ah2dkWiVBA"
63,2020-03-01 06:49:01,1234007720572801024,अर्थशास्त्री ने कहा कि भारत में आर्थिक सुस्ती अब समाप्ति की ओर है. यानी आने वाले महीनों में अब अर्थव्यवस्था में ते… https://t.co/UuJbDhSIAk
64,2020-03-01 06:42:01,1234005957786488832,"गोकुलपुरी इलाके में रविवार सुबह नाले से शव बरामद हुआ है 

https://t.co/IM0upjWgJB"
65,2020-03-01 06:24:41,1234001594833948672,तमाम संगठनों की चेतावनी के मद्देनज़र #ShaheenBagh में धारा 144 भी लागू कर दी गई है। इलाके में दिल्ली पुलिस के साथ-… https://t.co/HCMtA0Kieq
66,2020-03-01 06:15:07,1233999188955762689,"दूसरी पारी में ढेर हुई भारतीय बल्लेबाजी, न्यूजीलैंड ने बनाया दबदबा
#INDvNZ #Cricket #Sports

https://t.co/WwpvZst6nD"
67,2020-03-01 06:13:51,1233998868611846151,"हिन्दू संगठन की चेतावनी को लेकर #ShaheenBagh में अलर्ट, धारा 144 लागू
रिपोर्ट: @JournoAshutosh, @PrashastiMedia… https://t.co/TkFWuzO1mb"
68,2020-03-01 06:13:18,1233998728937127936,"आपस में टकराईं दो मालगाड़ियां, लोको पायलट और सहायक लोको पायलट फंसे
#MadhyaPradesh #Singrauli
https://t.co/0t5Zjcwq32"
69,2020-03-01 06:04:05,1233996410510430208,"मुस्तफाबाद में भाईचारे की एक अलग मिसाल देखने को मिली
#DelhiViolence 
रिपोर्ट: @AishPaliwal 
https://t.co/6U4DaaEa4m"
70,2020-03-01 06:01:21,1233995723290501121,"#IndiaTodayConclave के मंच पर शिरकत करेंगे असम के वित्त मंत्री @himantabiswa
आज ही रजिस्टर करें:… https://t.co/LWR4ulwdza"
71,2020-03-01 06:00:50,1233995593640366081,"भारत में मुसलमानों का एक बड़ा हिस्सा शांतिप्रिय और हिन्दुओं का दोस्त है: सुब्रह्मण्यम स्वामी

https://t.co/AZN5GksL8F"
72,2020-03-01 05:56:26,1233994487044591621,"ईरान में #Coronavirus से 210 लोगों की मौत का दावा, चीन में गईं 2700 से अधिक जानें
#Iran #CoronavirusOutbreak 
https://t.co/uCi8NU36bu"
73,2020-03-01 05:49:26,1233992723063025665,"आम आदमी पार्टी से निलंबित पार्षद ताहिर हुसैन को लेकर पुलिस की छापेमारी जारी, घर के बाहर अभी भी फोर्स तैनात। अंकित श… https://t.co/gNGufztTRr"
74,2020-03-01 05:46:50,1233992070760501248,"एशिया कप को लेकर आमने-सामने BCCI और PCB
#AsiaCup #India #Pakistan #Cricket

https://t.co/SqugpkZMq3"
75,2020-03-01 05:44:37,1233991513194954758,"लंदन में भारतीय उच्चायोग के बाहर एक संगठन से जुड़े लोगों ने दिल्ली हिंसा के खिलाफ़ प्रदर्शन किया  
#DelhiViolence… https://t.co/rpZHXlq5lR"
76,2020-03-01 05:40:29,1233990473221427201,"शाहरुख के हमशक्ल अनुराग मिश्रा की बढ़ी मुश्किल, पुलिस से लगाई सुरक्षा की गुहार
#DelhiViolence 
https://t.co/hETBJoGqNw"
77,2020-03-01 05:31:27,1233988197345968129,"'ये चलता है' एटिट्यूड गलत है: अनुभव सिन्हा

https://t.co/AvilyfOWub"
78,2020-03-01 05:17:42,1233984737787596800,"महाराष्ट्र CM उद्धव ठाकरे की पत्नी रश्मि उद्धव ठाकरे अब 'सामना' की नई संपादक होंगी
#Maharashtra | @kamleshsutar 

https://t.co/h2ByqFQije"
79,2020-03-01 05:15:37,1233984212379680768,"यमुना विहार में हिंदू-मुस्लिम एकता की मिसाल
रिपोर्ट: @TanushreePande 
#DelhiViolence #Delhi
https://t.co/sxYXE9VE97"
80,2020-03-01 05:10:49,1233983006936719362,"जेएनयू: छात्रसंघ और प्रशासन में खींचतान
#DelhiViolence #Delhi

https://t.co/qvOusvss58"
81,2020-03-01 05:07:03,1233982057748975616,"अवैध खदानों पर कंप्यूटर बाबा मार रहे हैं छापा, खनिज मंत्री बोले- तकनीकी ज्ञान की कमी है, इसलिए कहीं भी रेड मारने प… https://t.co/RqVcbfiuvA"
82,2020-03-01 05:03:59,1233981286462586881,"भोपाल से पटना ले जाकर नाबालिग युवती से दुष्कर्म
#MadhyaPradesh | @ReporterRavish 

https://t.co/IIqHcGREbp"
83,2020-03-01 04:49:47,1233977712009596928,"शाहीन बाग में धारा 144 लागू कर दी गई है
#CitizenshipAmendmentAct  #CAA #Delhi 
https://t.co/GRiHWXgQPO"
84,2020-03-01 04:48:12,1233977312061710337,"वीडियो: खिलाड़ी के सिर से लगातार धुंआ निकल रहा था  

https://t.co/39jNlrIETr"
85,2020-03-01 04:45:16,1233976577307754496,"डॉक्टरों की पूरी कोशिश है कि छठे बच्चे को बचाया जा सके
#MadhyaPradesh

https://t.co/W9rkFjuEd8"
86,2020-03-01 04:42:44,1233975940184596480,"सुप्रीम कोर्ट के ऐतिहासिक फैसले के बाद मिला प्रमोशन, माधुरी कानित्कर बनीं तीसरी महिला लेफ्टिनेंट जनरल

https://t.co/OPMfKSWa2y"
87,2020-03-01 04:28:31,1233972359054397447,"जब हिन्दू-मुस्लिम एकता के सामने हारी नफरत की आंधी...
रिपोर्ट: @TanushreePande 
#DelhiViolence #SubahSubah
पूरा कार्… https://t.co/jvXaM44aL8"
88,2020-03-01 04:20:38,1233970377027674113,मौजपुर में चप्पे-चप्पे पर सुरक्षा जवानों की पैनी नज़र। ग्राउंड ज़ीरो से देखें @puneetaajtak की रिपोर्ट।… https://t.co/stqbq8YHlu
89,2020-03-01 04:12:13,1233968256739708933,"शशिकला पुष्पा ने ली बीजेपी की सदस्यता
#TamilNadu

https://t.co/6mbeiv3UvU"
90,2020-03-01 04:10:02,1233967707696943105,"पाकिस्तान में मुनाफ़ाखोरों के 80 हज़ार मास्क जब्त 
#CoronavirusOutbreak #Pakistan

https://t.co/6sboe3TcKD"
91,2020-03-01 04:02:18,1233965761791545345,"पढ़िए अब तक की बड़ी खबरें
https://t.co/nIvBxJpOx7"
92,2020-03-01 03:49:50,1233962626150887425,"#DonaldTrump ने यह भी कहा कि वे तालिबानी नेताओं से मुलाकात करेंगे 

https://t.co/R4UWRv0oQF"
93,2020-03-01 03:36:40,1233959313997058049,इंडिया टुडे के एंटी फ़ेक न्यूज़ वॉर रूम (AFWA) ने अपनी पड़ताल में पाया कि तस्वीर के साथ किया जा रहा दावा भ्रामक है… https://t.co/24TjuODays
94,2020-03-01 03:31:51,1233958099809030144,यह पता लगाया जाना चाहिए कि क्या पुलिस अक्षम है या हिंसा से निपटने के लिए सरकार की तरफ से प्रयासों में कमी थी: अमर्… https://t.co/8Npdgo82Li
95,2020-03-01 03:28:26,1233957239829876736,"उत्तर प्रदेश में 12 IPS अधिकारियों का तबादला किया गया है
#UttarPradesh 

https://t.co/0YYA9bMJhc"
96,2020-03-01 03:26:27,1233956739147419649,"20 चक्कर लगाकर बचाई 70 लोगों की जान
#DelhiViolence #Delhi

https://t.co/pmBSXEK9Rr"
97,2020-03-01 03:23:51,1233956088162074625,"निर्भया के दोषियों ने फांसी से बचने के लिए फ़िर से कानूनी पैंतरेबाजी शुरू कर दी है

https://t.co/8oa4BBCaXJ"
98,2020-03-01 03:22:26,1233955728710230016,"ट्विटर पर फ़ैलाई थी डिब्रूगढ़ राजधानी में बम की अफ़वाह, GRP ने किया गिरफ्तार
रिपोर्ट: @Milan_reports 

https://t.co/4xJ8aHOfvW"
99,2020-03-01 03:18:05,1233954636320477185,"ये बदलाव आप पर डालेंगे सीधा असर

https://t.co/jaeUJiuwkr"
100,2020-03-01 03:17:08,1233954396167258113,"किसान की खुदकुशी पर BJP के सांसद उपेंद्र रावत के बेतुके बोल सामने आए हैं
रिपोर्ट: @ShivendraAajTak और सैयद रेहान मु… https://t.co/EpcKpbK4Yt"
101,2020-03-01 03:11:04,1233952867574116353,"दिल्ली की नवनिर्वाचित सरकार ने हिंसा में पीड़ित परिवारों को उचित मुआवजा देने का ऐलान किया है
#DelhiViolence

https://t.co/EiVjYMAwCV"
102,2020-03-01 03:08:32,1233952230748774400,"उमर रि‍याज ने हिमांशी खुराना संग भाई आसिम की शादी पर ये कहा-

https://t.co/AKFcu5hBBP"
103,2020-03-01 03:06:34,1233951736768786432,"भारत को मिली 7 रन की बढ़त 
https://t.co/D1RZ1FeUGT"
104,2020-03-01 03:04:46,1233951282882207744,"दिल्ली में हिंसा पर कंट्रोल, उपद्रवियों पर एक्शन के लिए 167 FIR दर्ज; पार्षद ताहिर हुसैन फरार 
पढ़ें अपडेट्स:… https://t.co/GbXIzpPYzE"
105,2020-03-01 03:00:40,1233950250517307394,"इन राशियों के लिए शुभ है आज का दिन 
https://t.co/DKkzFRZuRM"
106,2020-03-01 02:56:41,1233949251845017606,"प्रियंका की तरह हॉलीवुड में काम करना चाहती हैं दीपिका?

https://t.co/qonsN6XrDT"
107,2020-03-01 02:55:34,1233948967232135168,"भारत ने ईरान के नागरिकों के लिए भारतीय वीज़ा निलंबित कर दिया है
#CoronavirusOutbreak  #India #Iran

https://t.co/m0tnVOdYHS"
108,2020-03-01 02:52:43,1233948251256025088,"न्यूज़ीलैंड के 8 विकेट गिरे
#INDvNZ 

https://t.co/JhbCRL502C"
109,2020-03-01 01:15:00,1233923659229728769,"क्या कहते हैं आपके आज के तारे? 
देखिए #ATZodiac पंडित शैलेंद्र पांडेय के साथ 
धर्म संबंधित अन्य खबरों के लिए:… https://t.co/64BpCEbTJP"
110,2020-02-29 18:36:30,1233823375933370368,"#DelhiViolence: नुकसान संपत्ति का या भाईचारे का, जान का या हिंदुस्तान का?
देखिए खास कार्यक्रम @SwetaSinghAT के साथ:… https://t.co/SZuUpHnrID"
111,2020-02-29 18:29:04,1233821502031704064,"जिन्हें दंगों ने दिए...ज़िंदगीभर का दर्द 
#Khabardar 
देखिए पूरा कार्यक्रम @chitraaum के साथ:… https://t.co/IQMQawDMZ8"
112,2020-02-29 18:21:52,1233819692881432576,"हरियाणा में महिलाओं के खिलाफ अपराध की घटनाएं थमने का नाम नहीं ले रही हैं
#Crime

https://t.co/qGxFHHZPm7"
113,2020-02-29 18:09:27,1233816566111715329,"अमेरिका और तालिबान के बीच शांति समझौते पर शनिवार को मुहर लग ही गई
#World @Geeta_Mohan 

https://t.co/ou5uVBmwT7"
114,2020-02-29 18:08:34,1233816346359517185,"पद ग्रहण करने के बाद नए पुलिस कमिश्नर ने कहा कि कानून-व्यवस्था बनाए रखना, स्ट्रीट क्राइम को नियंत्रित करना और महिला… https://t.co/HljidmMr8X"
115,2020-02-29 18:07:45,1233816138888253440,"जानिए कैसे बनाते हैं मखाना पनीर की सब्ज़ी...
#Food https://t.co/5OQLMiEfLx"
116,2020-02-29 18:06:53,1233815919773667328,इससे पहले शीर्ष कोर्ट ने अनुच्छेद 370 को हटाए जाने के मामले को बड़ी बेंच को भेजने के मुद्दे पर फैसला सुरक्षित कर लि… https://t.co/Ht3XB5pYm7
117,2020-02-29 18:05:30,1233815575316422661,"मुख्यमंत्री अरविंद केजरीवाल ने शनिवार को प्रेस कॉन्फ्रेंस कर दिल्ली के हालात की जानकारी दी
@Ramkinkarsingh 

https://t.co/CzP3fs8gym"
118,2020-02-29 18:04:20,1233815280628797440,"पद संभालने के बाद एसएन श्रीवास्तव ने कहा कि शहर में शांति लाना पहली प्राथमिकता है
@aviralhimanshu 

https://t.co/WrJwoWe35A"
119,2020-02-29 18:03:21,1233815030887374848,"भीषण आग में अब तक किसी के हातहत होनी की खबर नहीं है
@Akshayanath #Chennai

https://t.co/QL26ipynZb"
120,2020-02-29 18:02:33,1233814832056426496,"सीएम आदित्यनाथ ने साथ में ये भी कहा कि चित्रकूट धाम, आध्यात्मिक और सांस्कृतिक नगरी के रूप में विकसित होगा

https://t.co/4PEaHIFHV4"
121,2020-02-29 17:55:36,1233813080192114688,"हादसा धीना थाना क्षेत्र के महूजी गांव के पास हुआ

https://t.co/I452YlDK45"
122,2020-02-29 17:54:31,1233812807214231552,"अमेरिका और तालिबान के बीच हुए शांति समझौते से पाकिस्तान बेहद खुश दिख रहा है

https://t.co/W9KoFNRlK4"
123,2020-02-29 17:53:22,1233812520265113600,"हादसा उस वक्त हुआ जब मुख्य न्यायाधीश रंगनाथन, देवप्रयाग में पूजा अर्चना करने पहुंचे थे
#Uttarakhand

https://t.co/UbQMESIyu6"
124,2020-02-29 17:49:39,1233811585149177857,"डोनाल्ड ट्रंप के भारत दौरे का 'पाकिस्तान कनेक्शन'!
देखिए खास कार्यक्रम @SwetaSinghAT के साथ: https://t.co/3mFZBHJVBA https://t.co/EYcC4LDVKG"
125,2020-02-29 17:49:27,1233811533206966272,"मुख्यमंत्री त्रिवेंद्र सिंह रावत ने शनिवार को उत्तराखंड में पुलिस आई एप लांच किया
@DilipDsr 

https://t.co/m6md8GdsJy"
126,2020-02-29 17:41:39,1233809570616791042,"'302' के 47 घंटे बाद भी आज़ाद ताहिर?
देखिए #DeshTak @chitraaum के साथ: https://t.co/dkoQNriKkp https://t.co/WOUhbXgsi2"
127,2020-02-29 17:37:20,1233808483163811842,"दिल्ली की हवा में अब अमन की बात... 
देखिए #DeshTak @chitraaum के साथ: https://t.co/dkoQNriKkp https://t.co/uREZ648RZA"
128,2020-02-29 17:27:06,1233805910130266112,"इंडिया टुडे कॉन्क्लेव के मंच पर शिरकत करेंगे कॉमेडियन और एक्टर @thevirdas
आज ही रजिस्टर करें:… https://t.co/kxKvehzvH7"
129,2020-02-29 17:10:23,1233801703805214721,"फैसले का जहां भारतीय जनता पार्टी ने स्वागत किया, वहीं कांग्रेस ने इसे लेकर सवाल उठाए हैं
#KanhaiyaKumar… https://t.co/8YKniFuaCx"
130,2020-02-29 17:07:55,1233801080871387137,"इस दिशा में जल्द ही फैसला सुनिश्चित किया जाएगा

https://t.co/EsmIRGiQPD"
131,2020-02-29 16:59:48,1233799039310684160,"RT @mumbaitak: जज्बे को सलाम!! दिव्यांग #Student सादिक बंदेअली सारी Problems पार कर बनना चाहते है #CA

FULL VIDEO-https://t.co/7bJrWaUphs…"
