,Datetime,Tweet Id,Text
190,########,1.23E+18,à¤µà¤°à¥à¤· 2019-2020 à¤®à¥‡à¤‚ à¤šà¤¤à¥à¤°à¥à¤¥ à¤°à¤¾à¤œà¥à¤¯ à¤µà¤¿à¤¤à¥à¤¤ à¤†à¤¯à¥‹à¤— à¤•à¥à¤·à¥‡à¥¦à¤ªà¥¦ à¤…à¤‚à¤¶ à¤…à¤‚à¤¤à¤°à¥à¤—à¤¤ à¤¸à¥à¤µà¥€à¤•à¥ƒà¤¤ à¤•à¤¾à¤°à¥à¤¯à¥‹à¤‚ à¤•à¤¾ à¤­à¤µà¥à¤¯ à¤¶à¤¿à¤²à¤¾à¤¨à¥à¤¯à¤¾à¤¸ à¤²à¥‹à¤•à¤¾à¤°à¥à¤ªà¤£ à¤ªà¤¿à¤ªà¤°à¤¾à¤‡à¤šâ€¦ https://t.co/cZmvdGZBMV
191,########,1.23E+18,@nono08_gogoi @aartic02 @BJP4India @BJP4Assam @AamAadmiParty Criminals party is in action in Assam
192,########,1.23E+18,RT @MushtaqJIKP: Ø¨Ú¾Ø§Ø±Øª Ù…ÛŒÚº @BJP4India Ù…Ø³Ù„Ù…Ø§Ù†ÙˆÚº Ú©Ø§Ù‚ØªÙ„ Ø¹Ø§Ù… Ú©Ø±Ø±ÛÛŒ ÛÛ’ Ø¬Ø³ Ú©ÛŒ Ù…Ø°Ù…Øª Ú©Ø±ØªÛ’ ÛÛŒÚº Ø§ÙˆØ± @SenatePakistan Ø³Û’ Ø§Ù† Ú©Û’ Ø³Ø§ØªÚ¾ Ø§Ø¸ÛØ§Ø±Ù ÛŒÚ©Ø¬ÛØªÛŒ Ú©Ø±ØªÛ’â€¦
193,########,1.23E+18,RT @MdFaisalAnsari_: @drmlko25 @GM_NRly @RailMinIndia @RailwayNorthern @Manekagandhibjp @drmlko25 à¤¨à¥‡ à¤œà¥Œà¤¨à¤ªà¥à¤° à¤œà¤‚à¤•à¥à¤¶à¤¨ à¤•à¥‹ à¤•à¤šà¤°à¤¾ à¤•à¤¾ à¤¡à¤¬à¥à¤¬à¤¾ à¤¬à¤¨à¤¾ à¤¦à¤¿â€¦
194,########,1.23E+18,RT @SarojShrnM: @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND @nsitharaman @sardanarohit @RSSorg @sambitswarajâ€¦
195,########,1.23E+18,Bahen @Mayawati Right decisions at right time to join @BJP4India as your alliance otherwise your party will finished https://t.co/3G3zMHjpGF
196,########,1.23E+18,@Divyachauhan022 @swatantrabjp @narendramodi @BJP4India @myogiadityanath @BJP4UP @PRupala @KailashBaytu @nstomarâ€¦ https://t.co/nSYW4vkQGd
197,########,1.23E+18,"@AcharyaPramodk @BJP4India @MamataOfficial à¤¸à¤¿à¤•à¥à¤–à¥‹à¤‚ à¤•à¥‡ à¤¨à¤° à¤¸à¤‚à¤¹à¤¾à¤° à¤ªà¤° à¤­à¥€ à¤®à¥à¤‚à¤¹ à¤–à¥‹à¤²,,à¤­à¥‹à¤ªà¤¾à¤�"
198,########,1.23E+18,"RT @MahilaCongress: We strongly condemn the heckling of Congress MP @RamyaHaridasMP by @BJP4India MP Jaskaur Meena.
 
 
 
  She has alleged thatâ€¦"
199,########,1.23E+18,@NOTYELEMENT @umashankarsingh @narendramodi @BJP4India Tere jaisaðŸ˜‚
200,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
201,########,1.23E+18,"RT @Shayarbaaz2: à¤ªà¥‚à¤°à¤¾ à¤ªà¤¢à¤¼à¤¿à¤à¤—à¤¾.....ðŸ’•
 
 @AamAadmiParty @BJP4India @BJP4UP @BJP4Delhi #DeshKeGaddaroKo #Hindus_Under_Attack @AmitShah @RajatSharâ€¦"
202,########,1.23E+18,RT @cscvle21: @DeviDay44153224 @rsprasad @AyushmanNHA @MoHFW_INDIA @CSCegov_ @CSCUttarPradesh @BJP4India @BJP4UP @PMOIndia @_DigitalIndia à¤®â€¦
203,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
204,########,1.23E+18,RT @BJP4India: Russian Ambassador Mr. Nikolay Rishatovich Kudashev called on BJP National President Shri @JPNadda today. https://t.co/F0ZKNâ€¦
205,########,1.23E+18,"@a20nitin @saliltripathi What will happen to the handlers withi prefix Chokidaar. 
 
 
 
 Let's wait till Sunday. Startiâ€¦ https://t.co/31bouFbYIJ"
206,########,1.23E+18,à¤…à¤®à¥ƒà¤¤à¤¾ à¤«à¤¡à¤£à¤µà¤¿à¤¸ à¤®à¤¾à¤°à¥à¤š à¤®à¤¹à¤¿à¤¨à¤¾ à¤…à¤¸à¤²à¥à¤¯à¤¾à¤¨à¥‡ à¤¸à¥‹à¤¶à¤²à¤¸à¤®à¤¿à¤¡à¥€à¤¯à¤¾ à¤¸à¥‹à¤¡à¤¤ à¤†à¤¹à¥‡à¤¤ à¤•à¤¾à¤°à¤£ à¤¬à¥…à¤•à¥‡à¤¤ à¤•à¤¾à¤®à¤¾à¤šà¤¾ à¤¤à¤¾à¤£ à¤…à¤¸à¤¤à¥‹ à¤¨à¤¾ !! @ameytirodkarâ€¦ https://t.co/VISHaRtq8k
207,########,1.23E+18,"RT @MahilaCongress: We strongly condemn the heckling of Congress MP @RamyaHaridasMP by @BJP4India MP Jaskaur Meena.
 
 
 
  She has alleged thatâ€¦"
208,########,1.23E+18,@TimesNow @ArvindKejriwal Instead intimate where is Tahir Hussain...@HMOIndia ..@DelhiPolice ..@BJP4India
209,########,1.23E+18,"RT @BJP4India: à¤¹à¥‹à¤²à¥€ à¤ªà¤° à¤®à¥‹à¤¦à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤•à¤¾ à¤°à¥‡à¤²à¤¯à¤¾à¤¤à¥à¤°à¤¿à¤¯à¥‹à¤‚ à¤•à¥‹ à¤–à¤¾à¤¸ à¤¤à¥‹à¤¹à¤«à¤¾, 
 
 
 
 à¤¦à¥‡à¤¶à¤­à¤° à¤•à¥‡ à¤µà¤¿à¤­à¤¿à¤¨à¥à¤¨ à¤°à¥‚à¤Ÿà¥‹à¤‚ à¤ªà¤° 1 à¤®à¤¾à¤°à¥à¤š à¤¸à¥‡ 31 à¤®à¤¾à¤°à¥à¤š à¤•à¥‡ à¤¬à¥€à¤š à¤šà¤²à¥‡à¤‚à¤—à¥€ à¤µà¤¿à¤¶à¥‡à¤· à¤Ÿà¥à¤°à¥‡à¤¨à¥‡à¤‚â€¦"
210,########,1.23E+18,@news24tvchannel @SanjayAzadSln @AamAadmiParty @JhaJharaman2012 @BJP4India Or aap ka kya kiya jae sadan singh
211,########,1.23E+18,"@nono08_gogoi @aartic02 @BJP4India @BJP4Assam @AamAadmiParty Why r u tagging bjp handle idiot, i m not a it cell meâ€¦ https://t.co/tJ1xNueWJM"
212,########,1.23E+18,@narendramodi @BJP4India Hereâ€™s what FB needs to work on ! I had reported a video where a mosque is being seen vandâ€¦ https://t.co/utu6PQmT8Q
213,########,1.23E+18,RT @khushsundar: Why have they arrested her? If @DelhiPolice at the behest of @BJP4India can arrest someone who has been protesting peacefâ€¦
214,########,1.23E+18,"RT @BJP4India: à¤¹à¥‹à¤²à¥€ à¤ªà¤° à¤®à¥‹à¤¦à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤•à¤¾ à¤°à¥‡à¤²à¤¯à¤¾à¤¤à¥à¤°à¤¿à¤¯à¥‹à¤‚ à¤•à¥‹ à¤–à¤¾à¤¸ à¤¤à¥‹à¤¹à¤«à¤¾, 
 
 
 
 à¤¦à¥‡à¤¶à¤­à¤° à¤•à¥‡ à¤µà¤¿à¤­à¤¿à¤¨à¥à¤¨ à¤°à¥‚à¤Ÿà¥‹à¤‚ à¤ªà¤° 1 à¤®à¤¾à¤°à¥à¤š à¤¸à¥‡ 31 à¤®à¤¾à¤°à¥à¤š à¤•à¥‡ à¤¬à¥€à¤š à¤šà¤²à¥‡à¤‚à¤—à¥€ à¤µà¤¿à¤¶à¥‡à¤· à¤Ÿà¥à¤°à¥‡à¤¨à¥‡à¤‚â€¦"
215,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
216,########,1.23E+18,RT @SarojShrnM: @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND @nsitharaman @sardanarohit @RSSorg @sambitswarajâ€¦
217,########,1.23E+18,RT @Vijaythakkar: @rsprasad @NPCI_BHIM @UPI_NPCI @NPCI_NPCI @_DigitalIndia @GoI_MeitY @PMOIndia @BJP4India Millions of men in ðŸ‡®ðŸ‡³ also offerâ€¦
218,########,1.23E+18,"RT @KambirSameja: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿à¤¯à¤¾â€¦"
219,########,1.23E+18,@RajveerR79 @umashankarsingh @narendramodi @BJP4India Matlab tu tuchiya hei
220,########,1.23E+18,RT @BJP4India: Russian Ambassador Mr. Nikolay Rishatovich Kudashev called on BJP National President Shri @JPNadda today. https://t.co/F0ZKNâ€¦
221,########,1.23E+18,"RT @AmarUjalaNews: à¤­à¤¾à¤œà¤ªà¤¾ à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤¶à¥‡à¤¯à¤° à¤•à¤¿à¤¯à¤¾ à¤‰à¤®à¤° à¤–à¤¾à¤²à¤¿à¤¦ à¤•à¤¾ à¤µà¥€à¤¡à¤¿à¤¯à¥‹, à¤ªà¥‚à¤›à¤¾- à¤¦à¤¿à¤²à¥à¤²à¥€ à¤¹à¤¿à¤‚à¤¸à¤¾ à¤ªà¤¹à¤²à¥‡ à¤¸à¥‡ à¤¹à¥€ à¤¸à¥à¤¨à¤¿à¤¯à¥‹à¤œà¤¿à¤¤ à¤¥à¥€?
 
 #DelhiViolence #umarkhalid @BJPâ€¦"
222,########,1.23E+18,RT @VikramArora20: @Naveen_MRA @abpnewshindi @aajtak @rsprasad @rajnathsingh @ArvindKejriwal @BJP4India @RahulGandhi @news24tvchannel @ZeeNâ€¦
223,########,1.23E+18,"RT @SunkaraPadmasri: à°°à°¿à°²à°¯à°¨à±à°¸à± à°…à°§à°¿à°¨à±‡à°¤ à°¤à±‹ à°­à±‡à°Ÿà±€ à°µà±†à°¨à±à°• à°‰à°¨à±à°¨ à°°à°¹à°¸à±à°¯à°‚ à°œà°—à°¨à± à°°à±†à°¡à±à°¡à°¿ à°ªà±à°°à°œà°²à°•à± à°¤à±†à°²à°¿à°¯à°œà±‡à°¯à°¾à°²à°¿ . 
 
 
 
 à°µà°¿à°²à±à°µà°²à± , à°µà°¿à°¶à±à°µà°¤à°¨à°¿à°¯à°¤à°•à± à°…à°°à±à°§à°‚ à°®à°¾à°°à°¿à°ªà±‹à°¯à°¿à°‚à°¦à°¾â€¦"
224,########,1.23E+18,RT @BJP4India: In pictures : BJP National President Shri @JPNadda addressing all state office bearers and district presidents meeting in Koâ€¦
225,########,1.23E+18,@radhikabordia @SreenivasanJain Muslim woman will obviously not show buildings &amp; houses which belong to Hindus... Tâ€¦ https://t.co/eaNYngw7k8
226,########,1.23E+18,RT @MdFaisalAnsari_: @drmlko25 @GM_NRly @RailMinIndia @RailwayNorthern @Manekagandhibjp @drmlko25 à¤¨à¥‡ à¤œà¥Œà¤¨à¤ªà¥à¤° à¤œà¤‚à¤•à¥à¤¶à¤¨ à¤•à¥‹ à¤•à¤šà¤°à¤¾ à¤•à¤¾ à¤¡à¤¬à¥à¤¬à¤¾ à¤¬à¤¨à¤¾ à¤¦à¤¿â€¦
227,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
228,########,1.23E+18,@ambath @BJP4India à´µà´¿à´¦àµà´¯à´¾à´­àµà´¯à´¾à´¸à´‚ à´‰à´³àµà´³ à´†à´°àµ‡à´²àµà´‚ à´…à´¤à´¿à´¨àµ à´ˆ à´ªà´¾àµ¼à´Ÿàµà´Ÿà´¿à´¯à´¿à�
229,########,1.23E+18,@ashutosh83B @AmitShah @ArvindKejriwal @BJP4India @AamAadmiParty @ajitanjum @sardesairajdeep Sunday ke baad se kiskâ€¦ https://t.co/LvQUr4T5Xn
230,########,1.23E+18,RT @Mynation_BH: @love_a_man @MyNation_net @MensDayOutIndia @rashtrapatibhvn @narendramodi @RahulGandhi @rsprasad @RajThakre09 @ThakreUddhaâ€¦
231,########,1.23E+18,@INCIndia @BJP4India @myogiadityanath @cmkamalnathMp https://t.co/QV48eygfFa
232,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
233,########,1.23E+18,@narendramodi You should as the @BJP4India IT cell and sponsored agencies spread the maximum fake content which isâ€¦ https://t.co/VsJ76Kmhar
234,########,1.23E+18,"RT @manukrsharma: @narendramodi @BJP4India Sir, Imagine the Power of America holding our social media platforms to ransom, they can easilyâ€¦"
235,########,1.23E+18,@drmlko25 @GM_NRly @RailMinIndia @RailwayNorthern @Manekagandhibjp @drmlko25 à¤¨à¥‡ à¤œà¥Œà¤¨à¤ªà¥à¤° à¤œà¤‚à¤•à¥à¤¶à¤¨ à¤•à¥‹ à¤•à¤šà¤°à¤¾ à¤•à¤¾ à¤¡à¤¬à¥à¤¬à¤¾ à
236,########,1.23E+18,"RT @Ramesh_Mendola: à¤¯à¤¦à¤¿ à¤®à¤¾à¤¨à¤¨à¥€à¤¯ à¤¶à¥à¤°à¥€ @narendramodi à¤œà¥€ à¤¨à¥‡ @Facebook, @Twitter, @instagram à¤”à¤° @youtube à¤ªà¤° à¤…à¤ªà¤¨à¥‡ à¤à¤•à¤¾à¤‰à¤‚à¤Ÿ à¤¬à¤‚à¤¦ à¤•à¤¿à¤ à¤¤à¥‹ à¤®à¥‡à¤°à¥‡ à¤¸à¤¹à¤¿à¤¤ à¤µà¤¿â€¦"
237,########,1.23E+18,@aajtak @narendramodi Chhor dena chahiyen Twitter @narendramodi ji ko jab soche h chhorne ka to achha hi soche honâ€¦ https://t.co/YW9uknRmG1
238,########,1.23E+18,"RT @PradipBoston: JP Homes? SC: Approve NBCC We Want our ðŸ˜ï¸Now. SC/HC/Media/Yogi/Modiji: We Can't WAIT ANYMORE!
 
  #SAVEJPWISHTOWN #CheatedHoâ€¦"
239,########,1.23E+18,RT @ajmera_naman: Difference between Congress and PM @narendramodi. @BJP4India #iamwithmodi #Bjp4Gujarat #Bjp4Himachal #Congress_Aave_Che hâ€¦
240,########,1.23E+18,"RT @Shehzad_Ind: #DelhiViolenceVillains
 
 
 
 à¤¦à¤¿à¤²à¥à¤²à¥€ à¤®à¥‡à¤‚ à¤…à¤«à¤¼à¤µà¤¾à¤¹ à¤«à¥ˆà¤²à¤¾à¤¨à¥‡ à¤µà¤¾à¤²à¥‡ à¤…à¤ªà¤°à¤¾à¤§à¥€ à¤•à¥Œà¤¨ à¤¹à¥ˆà¤‚ ?
 
 à¤¦à¤¿à¤²à¥à¤²à¥€ à¤¦à¤‚à¤—à¥‹à¤‚ à¤•à¤¾ à¤…à¤¸à¤²à¥€ à¤µà¤¿à¤²à¥‡à¤¨ à¤•à¥Œà¤¨ à¤¹à¥ˆ ?
 
 à¤…à¤«à¤¼à¤µà¤¾à¤¹ à¤•à¤¾ à¤¤à¥‡à¤²+Oâ€¦"
241,########,1.23E+18,"RT @BJP4India: We want peace in the entire world. In our history of 10,000 years, India has never attacked anyone. We would not even allowâ€¦"
242,########,1.23E+18,@Indian_vandana @nikiayushi @narendramodi @pandey_amrish @IYC @INCIndia @srinivasiyc @RahulGandhi @RTforINCâ€¦ https://t.co/3OWtuaItjC
243,########,1.23E+18,"à´¬à´¿ à´œàµ† à´ªà´¿ à´¯à´¿àµ½ à´ªàµ‹à´¯à´¿à´Ÿàµà´Ÿàµ à´‡ à´Ÿàµˆà´ªàµà´ªàµ à´†à´•àµà´¨àµà´¨à´¤à´¾à´£àµ‹ ?
 
 à´…à´¤àµ‹ à´¬à´¿.à´œàµ† à´ªà´¿ à´•àµà´•à´¾àµ¼ à´Žà´²àµà´²à´¾à´‚ à´‡à´™àµà´™à´¨à´¾à´£àµ‹ ?
 
 @BJP4India https://t.co/HqmTH2vyCy"
244,########,1.23E+18,RT @SarojShrnM: @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND @nsitharaman @sardanarohit @RSSorg @sambitswarajâ€¦
245,########,1.23E+18,"RT @hsginuk: @narendramodi Most Honourable PM Narendra Modi Ji,
 
 
 
 It has been an honour and privilege to read your messages.
 
 
 
 We look forwarâ€¦"
246,########,1.23E+18,"RT @KartikeyaTanna: @RahulGandhi Some shame?
 
 
 
 It was YOUR party @INCIndia's govt which challenged Delhi HC ruling in 2010. PIC 1
 
 
 
 In 2012,â€¦"
247,########,1.23E+18,"RT @umashankarsingh: à¤œà¤¬ PM @narendramodi à¤¨à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¤¾à¤® à¤•à¥‡ à¤†à¤—à¥‡ à¤šà¥Œà¤•à¥€à¤¦à¤¾à¤° à¤²à¤¿à¤–à¤¾ à¤¤à¥‹ @BJP4India à¤•à¥‡ à¤¹à¤° à¤¨à¥‡à¤¤à¤¾ à¤¨à¥‡ à¤µà¤¹à¥€ à¤²à¤¿à¤–à¤¾à¥¤
 
 
 
 à¤…à¤¬ à¤œà¤¬ à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤¨à¥‡ à¤¸à¥‹à¤¶à¤² à¤®à¥€à¤¡à¤¿â€¦"
248,########,1.23E+18,"RT @payalmehta100: Tomorrow @BJP4India parl party meeting at 9.30am in PLB
 
 @PMOIndia @narendramodi will address the MPs towards the end ofâ€¦"
249,########,1.23E+18,RT @BJP4India: Modi governmentâ€™s efforts at the grassroots is building an Anemia Mukt Bharat for our Nari Shakti. #SwasthaNariSwasthaBharatâ€¦
0,########,1.23E+18,"""Ensure Well-Being Of All Indians,"" Iran Urges India After Delhi Violence https://t.co/vSEdSFYCsp #NDTVNewsBeepsâ€¦ https://t.co/OgKCy2Q4lR"
1,########,1.23E+18,#KamalHaasan https://t.co/IS12NelZzd
2,########,1.23E+18,"#Watch | High hopes for BJP over Assam delimitation, opposition wary. 
 
 
 
 Read here: https://t.co/rK3Bx0hQZC https://t.co/p9UcDV0SbV"
3,########,1.23E+18,Coronavirus-Infected Techie Travelled From Bengaluru To Hyderabad: 10 Points https://t.co/opgkrHkmqI #NDTVNewsBeepsâ€¦ https://t.co/G3lQqr1cYu
4,########,1.23E+18,"""Ensure well-being of all Indians,"" Iran urges India after Delhi violence https://t.co/vSEdSFH13P https://t.co/isLDqfZ3Xq"
5,########,1.23E+18,"#Watch | ""Gaumutra, gobar may cure #coronavirus"": Assam BJP MLA Suman Haripriya in the state assembly.
 
 
 
 Read here:â€¦ https://t.co/B3DasVnXKJ"
6,########,1.23E+18,"Coronavirus-infected techie travelled from Bengaluru to Hyderabad https://t.co/opgkrHBXig
 
 
 
 #Coronavirus https://t.co/uBMudeGRN5"
7,########,1.23E+18,"Our doors open for ""good people"" from other parties: AAP leader Atishi https://t.co/pNVcdRhaTS https://t.co/zgvD4Zjvvg"
8,########,1.23E+18,"#Watch | In the aftermath of #DelhiViolence, night shelters turn into relief camps in the national capital. 
 
 
 
 Moreâ€¦ https://t.co/tZLBlzzFGl"
9,########,1.23E+18,"RT @moviesndtv: #SaraAliKhan Takes A Boat Ride Along Bustling Varanasi Ghats, Attends Ganga Aarti https://t.co/MTAbdtoMva https://t.co/PzZzâ€¦"
10,########,1.23E+18,"""Try roaming packs"": Union Minister's advice after Rahul Gandhi's PM jab https://t.co/Fans5fi7f1 https://t.co/ijBCDcXA4Q"
11,########,1.23E+18,"""Like I Have No Right To Live In India"": Retired Soldier In Delhi Shelter https://t.co/d3mjUBIgt7 #NDTVNewsBeeps https://t.co/JI76L0FVod"
12,########,1.23E+18,"Close escape for Pune woman after stalker puts gun to her head, misfires. https://t.co/XCMQmIkwai https://t.co/LyZtwlal29"
13,########,1.23E+18,Woman giving birth after twins not eligible for maternity benefits: Madras High Court. https://t.co/t5BEdPGIBR https://t.co/KtsvoUg3ea
14,########,1.23E+18,"Experience the redesigned NDTV app, now available on iPad. 
 
 
 
 New features âœ”
 
 New look âœ”
 
 
 
 Update your app or downloadâ€¦ https://t.co/XhmlayjMTn"
15,########,1.23E+18,"Top stories now on https://t.co/Fbzw6mR9Q5 
 
 
 
 #NDTVTopStories https://t.co/IelZqXs4uH"
16,########,1.23E+18,Elon Musk voices support for Twitter CEO after activist clash. https://t.co/ckEIkZj69z https://t.co/3RYJ23p8hV
17,########,1.23E+18,"Arvind Kejriwal-PM Meeting Today, First Since Taking Charge For New Term https://t.co/l9TYYK1Y42 #NDTVNewsBeeps https://t.co/zp6vqPdQGR"
18,########,1.23E+18,Air India Tells Crew Of Flight With Coronavirus Patient To Stay At Home https://t.co/IgLiKfSfVS #NDTVNewsBeeps https://t.co/Bo4jbLo4O8
19,########,1.23E+18,"BJP trying to buy Congress MLAs in Madhya Pradesh, claims Digvijaya Singh. https://t.co/qjYeadGjRo https://t.co/5xDMc2GYBh"
20,########,1.23E+18,"RT @Gadgets360: Vivo Nex 3S 5G Launch on March 10: All You Need to Know
 
 https://t.co/qpgWeGnhgI https://t.co/OfOozgDfHz"
21,########,1.23E+18,95 MPs did not attend any meetings on parliamentary committees: Venkaiah Naidu. https://t.co/y2aVmsQUsU https://t.co/UmtEx8Td4t
22,########,1.23E+18,"""Activism works"": Greta Thunberg rallies UK school strikers. https://t.co/0DsBH5Zo9E https://t.co/Isj6Asq8ch"
23,########,1.23E+18,RT @Gadgets360: Facebook Pulls Out of SXSW Over Coronavirus Fears https://t.co/rlLDdmsGLU
24,########,1.23E+18,RT @carandbike: The 2020 @MercedesBenz is all set to be digitally revealed and the German carmaker has revealed it ahead of its debut. Detaâ€¦
25,########,1.23E+18,RT @Gadgets360: Hyderabad Techie With Coronavirus Came in Contact With at Least 80 People https://t.co/u4VwRytwFZ
26,########,1.23E+18,"RT @NDTVProfit: Sensex soars over 550 points, Nifty touches 11,300 amid gains across sectors as markets rebound tracking global peers #Sensâ€¦"
27,########,1.23E+18,People who went near virus-hit Bengaluru techie under watch: Karnataka minister. https://t.co/eJHixhXpKMâ€¦ https://t.co/1mczqggKgw
28,########,1.23E+18,Oil firm apologizes for sexualized image targeting Greta Thunberg. https://t.co/I1GBTYwMOz https://t.co/SHkyrJl7Ev
29,########,1.23E+18,"Arvind Kejriwal-PM meeting today, first since taking charge for new term. https://t.co/l9TYYKjyVA https://t.co/zQc4O2exkc"
30,########,1.23E+18,"RT @NDTVProfit: India Retail Banking A â€œNice Oasisâ€ For Deutsche, HSBC, Peers
 
 https://t.co/DFy5vWEMDH"
31,########,1.23E+18,RT @Sports_NDTV: The #coronavirus crisis was raised at an executive committee meeting of European football's governing body in Amsterdam onâ€¦
32,########,1.23E+18,RT @moviesndtv: Pics: #HappyBirthdayShraddhaKapoor. Rocking On@33 https://t.co/IBqedZvwLR https://t.co/nvaKrXVhtN
33,########,1.23E+18,"Top stories now on https://t.co/Fbzw6mR9Q5 
 
 
 
 #NDTVTopStories https://t.co/LVoRx55hyg"
34,########,1.23E+18,RT @Gadgets360: Apple to Pay Up to $500 Million to Settle US Lawsuit Over Slow iPhones https://t.co/IoH0J8iszi
35,########,1.23E+18,"RT @Gadgets360: While the pre-bookings for Oppo Reno 3's 128GB model are already live in India, the phone will be available for purchase frâ€¦"
36,########,1.23E+18,"RT @NDTVProfit: Sensex, Nifty Likely To Open Higher Today After 7-Day Fall
 
 https://t.co/ddCzOh4WDZ"
37,########,1.23E+18,RT @Gadgets360: Documents Show Huawei Role in Shipping Prohibited US Gear to Iran https://t.co/3yjDwZITIB
38,########,1.23E+18,RT @Sports_NDTV: Mikel Arteta made nine changes for Arsenal's 2-0 win over Portsmouth in the #FACup fifth round but insisted he had no choiâ€¦
